,intersection_id,tollgate_id,pressure,sea_pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,hour,week,travel_time,predict_travel_time,error rate,rfr_predict_travel_time
583,1,2,1000.6,1005.4,81.0,1.5,30.3,74.0,0.0,15,5,61.35233333333335,61.24798909341101,0.0017007379223122324,65.80525124316168
584,1,2,1000.6,1005.4,81.0,1.5,30.3,74.0,0.0,16,5,71.66333333333333,61.6355623853538,0.13992889364127906,70.36189941520468
585,1,2,999.9,1004.7,244.0,0.7,28.4,83.0,0.0,17,5,78.20937500000002,65.6123233196931,0.1610683077355741,78.81466326530614
586,1,2,999.9,1004.7,244.0,0.7,28.4,83.0,0.0,18,5,95.92163265306124,65.9998966116359,0.3119393948354612,88.22012107855849
587,1,2,999.9,1004.7,244.0,0.7,28.4,83.0,0.0,19,5,83.20241379310346,66.3874699035786,0.20209682775956464,76.60591962089131
588,1,2,1000.2,1005.0,84.0,0.9,27.6,85.0,0.0,20,5,65.181,66.97723760698452,0.027557687163199694,67.38175833333332
589,1,2,1000.2,1005.0,84.0,0.9,27.6,85.0,0.0,21,5,78.50833333333333,67.36481089892732,0.14194063179372904,77.1756
590,1,2,1000.2,1005.0,84.0,0.9,27.6,85.0,0.0,22,5,58.3,67.75238419087003,0.1621335195689543,55.40486363636363
591,1,2,1001.0,1005.8,77.0,2.4,31.9,68.0,0.0,23,5,79.43499999999997,68.55324289250704,0.13698945184733347,83.40966666666665
592,1,2,1001.0,1005.8,77.0,2.4,31.9,68.0,0.0,0,6,83.13749999999997,61.69203108657475,0.25795181372335263,74.98233333333332
593,1,2,1001.0,1005.8,77.0,2.4,31.9,68.0,0.0,1,6,52.80833333333333,60.9333002268079,0.15385766564887937,54.74157936507936
594,1,2,1000.8,1005.6,138.0,2.1,33.5,60.0,0.0,2,6,50.72000000000001,60.292099207597104,0.1887243534620877,48.139633333333364
595,1,2,1000.8,1005.6,138.0,2.1,33.5,60.0,0.0,3,6,47.05800000000001,60.56677633360289,0.28706652075317435,49.63951250000001
596,1,2,1000.8,1005.6,138.0,2.1,33.5,60.0,0.0,4,6,70.792,60.84145345960866,0.14056032518351427,67.49723811403508
597,1,2,998.7,1003.5,137.0,1.4,35.1,58.0,0.0,5,6,86.74583333333332,57.347356983268256,0.3389036132386578,78.58687373737374
598,1,2,998.7,1003.5,137.0,1.4,35.1,58.0,0.0,6,6,49.65772727272729,57.317525050895725,0.15425187979505656,63.1466633705476
599,1,2,998.7,1003.5,137.0,1.4,35.1,58.0,0.0,7,6,72.44875,57.70509834283844,0.20350456919079438,70.4428616950961
600,1,2,998.1,1002.9,89.0,3.0,33.3,70.0,0.0,8,6,98.5772972972973,57.942631376328706,0.41221119907983805,83.66137410788741
601,1,2,998.1,1002.9,89.0,3.0,33.3,70.0,0.0,9,6,81.19500000000002,58.330204668271406,0.28160348952187464,81.54325445632799
602,1,2,998.1,1002.9,89.0,3.0,33.3,70.0,0.0,10,6,81.14,58.71777796021412,0.2763399314738215,79.16778571428571
603,1,2,999.1,1003.9,78.0,2.7,31.6,75.0,0.0,11,6,140.095,59.940487656155014,0.5721439904625075,105.76711430090377
604,1,2,999.1,1003.9,78.0,2.7,31.6,75.0,0.0,12,6,50.56045454545454,60.328060948097715,0.1931866809832962,78.09596320346321
605,1,2,999.1,1003.9,78.0,2.7,31.6,75.0,0.0,13,6,56.89148148148148,60.71563424004051,0.06721837187178568,65.77311912430687
606,1,2,1000.0,1004.8,180.0,1.9,30.2,79.0,0.0,14,6,64.30148148148149,62.4316486600792,0.0290791561612899,63.56898472405212
607,1,2,1000.0,1004.8,180.0,1.9,30.2,79.0,0.0,15,6,52.47583333333333,62.81922195202183,0.19710765816687367,55.950669764309765
608,1,2,1000.0,1004.8,180.0,1.9,30.2,79.0,0.0,16,6,75.25772727272728,63.20679524396462,0.16012883281860424,67.40542735905422
609,1,2,999.1,1003.9,124.0,1.1,29.2,81.0,0.0,17,6,66.65190476190476,66.16818099382147,0.0072574635310312845,65.52527083333335
610,1,2,999.1,1003.9,124.0,1.1,29.2,81.0,0.0,18,6,55.24,66.91046751749965,0.2112684199402544,58.9196133437041
611,1,2,999.1,1003.9,124.0,1.1,29.2,81.0,0.0,19,6,72.9,67.65275404117763,0.07197868256272119,68.23753571428571
612,1,2,999.5,1004.3,194.0,1.2,27.9,85.0,0.0,20,6,62.44388888888889,68.46033094409893,0.0963495733892478,67.15203588485102
613,1,2,999.5,1004.3,194.0,1.2,27.9,85.0,0.0,21,6,60.00285714285714,69.19088348317996,0.1531264806015422,60.49517268740031
614,1,2,999.5,1004.3,194.0,1.2,27.9,85.0,0.0,22,6,40.69363636363636,69.57845677512259,0.7098117296122882,43.67154653679653
615,1,2,1000.4,1005.2,120.0,1.2,31.6,68.0,0.0,23,6,50.66666666666666,65.58419904022212,0.2944249810570157,55.704918650793644
616,1,2,1000.4,1005.2,120.0,1.2,31.6,68.0,0.0,0,7,48.5975,60.87768251741193,0.25269165116337117,52.3006
617,1,2,1000.4,1005.2,120.0,1.2,31.6,68.0,0.0,1,7,44.46,60.118951657644985,0.352203141197593,51.90533333333333
618,1,2,999.6,1004.4,40.0,1.4,33.7,57.0,0.0,2,7,59.77500000000001,59.04403866117826,0.012228546027967375,57.07972023809525
619,1,2,999.6,1004.4,40.0,1.4,33.7,57.0,0.0,4,7,44.34666666666667,57.52657694164455,0.2972018252024476,52.77625833333333
620,1,2,998.1,1002.9,52.0,3.4,35.2,51.0,0.0,5,7,51.52384615384616,57.241554779519134,0.11097208482069347,51.343827991453
621,1,2,998.1,1002.9,52.0,3.4,35.2,51.0,0.0,6,7,50.94000000000001,57.78971942521565,0.13446641981184998,49.33353385780886
622,1,2,998.1,1002.9,52.0,3.4,35.2,51.0,0.0,7,7,47.647692307692296,58.17729271715844,0.2209886754109649,53.906405916663985
623,1,2,997.3,1002.1,107.0,1.5,35.3,54.0,0.0,8,7,83.28571428571429,59.888446235719556,0.2809277467409316,83.50768717524411
624,1,2,997.3,1002.1,107.0,1.5,35.3,54.0,0.0,9,7,82.88562499999998,60.630732759397674,0.2685012297440275,83.46775877339674
625,1,2,999.1,1003.9,66.0,2.3,31.2,74.0,0.0,11,7,61.51083333333333,61.274060687766195,0.0038492836584417805,79.54564814814813
626,1,2,999.1,1003.9,66.0,2.3,31.2,74.0,0.0,12,7,77.30037037037037,62.016347211444156,0.19772250877577505,70.38321222881322
627,1,2,999.1,1003.9,66.0,2.3,31.2,74.0,0.0,13,7,58.19434782608695,62.758633735122366,0.07843177352336224,63.053313160845356
628,1,2,999.5,1004.3,50.0,1.7,30.7,75.0,0.0,14,7,73.58230769230771,63.63793314517799,0.13514627169228213,67.56128844561238
629,1,2,999.5,1004.3,50.0,1.7,30.7,75.0,0.0,15,7,55.65599999999999,64.3802196688562,0.1567525454372612,59.29794965440355
630,1,2,999.5,1004.3,50.0,1.7,30.7,75.0,0.0,16,7,43.88666666666666,65.12250619253416,0.4838790716816231,52.80138555183946
631,1,2,997.9,1002.7,316.0,1.0,28.8,82.0,0.0,17,7,85.97285714285715,66.8818455986479,0.22205859126545713,79.28074509803922
632,1,2,997.9,1002.7,316.0,1.0,28.8,82.0,0.0,18,7,74.84473684210528,67.62413212232602,0.09647444863106495,69.61190413533836
633,1,2,997.9,1002.7,316.0,1.0,28.8,82.0,0.0,19,7,57.51666666666666,68.36641864600399,0.1886366614779021,59.00710714285714
634,1,2,997.6,1002.4,222.0,1.3,27.6,85.0,0.0,20,7,72.12187500000002,69.4358496680092,0.03724286607899225,66.90788906926409
635,1,2,997.6,1002.4,222.0,1.3,27.6,85.0,0.0,21,7,47.1890909090909,70.17813619168724,0.487168640881097,52.80659956709957
636,1,2,997.6,1002.4,222.0,1.3,27.6,85.0,0.0,22,7,59.15000000000001,70.92042271536536,0.1989927762530067,57.89819047619048
637,1,2,998.8,1003.6,169.0,2.0,30.6,74.0,0.0,23,7,52.96625,69.05956221404786,0.30384088384674873,49.61549375
638,1,2,998.8,1003.6,169.0,2.0,30.6,74.0,0.0,0,1,71.625,69.5402374637049,0.029106632269390604,65.14708333333336
639,1,2,998.8,1003.6,169.0,2.0,30.6,74.0,0.0,1,1,53.58,69.81491458971067,0.30300325848657467,56.60411666666667
640,1,2,998.3,1003.1,176.0,1.5,34.0,63.0,0.0,2,1,441.45,74.73126753433624,0.8307140841899734,288.9049166666666
641,1,2,998.3,1003.1,176.0,1.5,34.0,63.0,0.0,4,1,54.08333333333334,76.2767810584354,0.4103565064733816,93.68328095238095
642,1,2,996.4,1001.2,94.0,1.5,36.0,52.0,0.0,5,1,44.31800000000001,75.26386724051156,0.6982685870416431,47.18393901515152
643,1,2,996.4,1001.2,94.0,1.5,36.0,52.0,0.0,6,1,61.52999999999998,75.53854436651733,0.22767015060161472,55.87445916666667
644,1,2,996.4,1001.2,94.0,1.5,36.0,52.0,0.0,7,1,67.65578947368421,75.8132214925231,0.12057256418553584,65.91647114293086
645,1,2,996.0,1000.8,74.0,2.6,35.4,56.0,0.0,8,1,90.44756097560978,77.2230054474376,0.14621240623324633,87.52042821054368
646,1,2,996.0,1000.8,74.0,2.6,35.4,56.0,0.0,9,1,85.88133333333333,77.49768257344337,0.097619010260941,84.43365685690654
647,1,2,996.0,1000.8,74.0,2.6,35.4,56.0,0.0,10,1,67.75709677419354,77.77235969944914,0.14781127589678672,70.19948053111762
648,1,2,997.6,1002.4,95.0,2.4,31.7,73.0,0.0,11,1,57.943684210526314,73.3463563446685,0.26582141512058116,59.63217504600661
649,1,2,997.6,1002.4,95.0,2.4,31.7,73.0,0.0,12,1,69.7855,73.62103347067428,0.054961753812386216,67.39083331374341
650,1,2,997.6,1002.4,95.0,2.4,31.7,73.0,0.0,13,1,82.78062500000001,73.89571059668013,0.10733084466709307,72.90234779207634
651,1,2,997.9,1002.7,60.0,1.7,30.8,77.0,0.0,14,1,68.4576923076923,70.54416675017855,0.03047830524447581,67.04892341137122
652,1,2,997.9,1002.7,60.0,1.7,30.8,77.0,0.0,15,1,57.71791666666667,70.81884387618433,0.22698198351784465,58.13802499999997
653,1,2,997.9,1002.7,60.0,1.7,30.8,77.0,0.0,16,1,61.919,71.0935210021901,0.1481697217686026,61.54521666666666
654,1,2,997.0,1001.8,296.0,1.9,29.1,84.0,0.0,17,1,62.13,64.94513550061097,0.04531040561099261,65.23485357142857
655,1,2,997.0,1001.8,296.0,1.9,29.1,84.0,0.0,18,1,64.34928571428571,65.21981262661674,0.013528151908262299,65.19516296992484
656,1,2,997.0,1001.8,296.0,1.9,29.1,84.0,0.0,19,1,51.26727272727271,65.49448975262253,0.2775107055340072,54.95769956709955
657,1,2,997.0,1001.8,285.0,1.8,28.3,90.0,0.0,20,1,92.22941176470587,63.769728761650626,0.3085749161629818,83.11690810061397
658,1,2,997.0,1001.8,285.0,1.8,28.3,90.0,0.0,21,1,78.19000000000003,64.0444058876564,0.18091308495131891,74.36619530752473
659,1,2,997.0,1001.8,285.0,1.8,28.3,90.0,0.0,22,1,58.252,64.24276005309014,0.10284213508703795,63.53510784313726
660,1,2,998.2,1003.0,356.0,2.0,31.5,74.0,0.0,23,1,34.35,76.67863587092896,1.2322746978436376,37.67559722222221
661,1,2,998.2,1003.0,356.0,2.0,31.5,74.0,0.0,0,2,56.82,65.67976867471198,0.15592693901288243,58.11579999999999
662,1,2,998.2,1003.0,356.0,2.0,31.5,74.0,0.0,1,2,36.28,65.95444580071768,0.8179284950583704,52.84222857142859
663,1,2,998.2,1003.0,5.0,2.4,33.2,64.0,0.0,2,2,83.17333333333333,71.48248606324026,0.14056004252276058,81.53
664,1,2,998.2,1003.0,5.0,2.4,33.2,64.0,0.0,3,2,45.76000000000001,71.75716318924603,0.5681198249398166,53.1525
665,1,2,998.2,1003.0,5.0,2.4,33.2,64.0,0.0,4,2,64.65181818181817,72.0318403152518,0.11415026430778845,63.10092121212123
666,1,2,996.7,1001.5,71.0,3.0,35.8,47.0,0.0,5,2,59.91625000000001,75.33812531000308,0.2573905294474047,57.59590125152626
667,1,2,996.7,1001.5,71.0,3.0,35.8,47.0,0.0,6,2,60.63666666666666,75.61280243600885,0.24698151452930878,57.60886633986928
668,1,2,996.7,1001.5,71.0,3.0,35.8,47.0,0.0,7,2,56.07416666666666,75.88747956201463,0.35334119208812087,64.28723693426812
669,1,2,996.0,1000.8,73.0,3.8,35.3,53.0,0.0,8,2,66.36473684210527,75.89871781289499,0.14366034470192995,74.46896327474408
670,1,2,996.0,1000.8,73.0,3.8,35.3,53.0,0.0,9,2,89.53760000000004,76.17339493890084,0.14925802189358653,88.3502048138958
671,1,2,996.0,1000.8,73.0,3.8,35.3,53.0,0.0,10,2,55.90083333333335,76.44807206490661,0.3675658752536173,61.52975780888885
672,1,2,997.1,1001.9,89.0,2.9,32.1,64.0,0.0,11,2,65.24900000000001,68.86090045959713,0.05535564467803526,65.73496869565219
673,1,2,997.1,1001.9,89.0,2.9,32.1,64.0,0.0,12,2,56.86608695652174,69.1355775856029,0.2157611203046568,60.71174349282297
674,1,2,997.1,1001.9,89.0,2.9,32.1,64.0,0.0,13,2,78.49159999999998,69.41025471160867,0.11569830769650902,76.59577333333331
675,1,2,997.8,1002.6,88.0,2.2,30.2,79.0,0.0,14,2,60.90869565217392,65.66720217989345,0.07812524101473999,61.8054872854893
676,1,2,997.8,1002.6,88.0,2.2,30.2,79.0,0.0,15,2,53.862857142857145,65.94187930589923,0.2242551324562238,56.64806439393939
677,1,2,997.8,1002.6,88.0,2.2,30.2,79.0,0.0,16,2,65.86136363636363,66.21655643190493,0.005393037373207207,64.61086753246752
678,1,2,997.3,1002.1,57.0,2.1,29.5,83.0,0.0,17,2,64.7145,62.9779963958505,0.026833300174605453,64.37498055131144
679,1,2,997.3,1002.1,57.0,2.1,29.5,83.0,0.0,18,2,62.489411764705885,63.25267352185627,0.01221425735329901,63.18307359943979
680,1,2,997.3,1002.1,57.0,2.1,29.5,83.0,0.0,19,2,51.94666666666668,63.527350647861965,0.22293411154765047,56.23373217468806
681,1,2,997.5,1002.3,10.0,1.1,29.1,85.0,0.0,20,2,62.3,63.17157041653812,0.013989894326454571,62.14073175381263
682,1,2,997.5,1002.3,10.0,1.1,29.1,85.0,0.0,21,2,62.951,63.559143708480825,0.009660588528868872,62.10345246286394
683,1,2,997.5,1002.3,10.0,1.1,29.1,85.0,0.0,22,2,38.35,63.94671700042353,0.6674502477294272,43.668480952380946
684,1,2,998.2,1003.0,307.0,1.3,29.5,84.0,0.0,23,2,34.145,64.86235180352992,0.8996149305470761,35.61325000000001
685,1,2,998.2,1003.0,307.0,1.3,29.5,84.0,0.0,0,3,39.03333333333333,61.15423268950862,0.5667181730873259,46.32511333333332
686,1,2,998.2,1003.0,307.0,1.3,29.5,84.0,0.0,1,3,43.29,60.395501829741676,0.39513748740452015,42.02933333333334
687,1,2,997.7,1002.5,321.0,1.8,33.3,67.0,0.0,3,3,94.71,64.14328829277429,0.32274006659514,90.18458333333334
688,1,2,997.7,1002.5,321.0,1.8,33.3,67.0,0.0,4,3,54.7325,64.41796541877997,0.17696004053861908,63.11895833333334
689,1,2,996.0,1000.8,100.0,2.9,36.0,51.0,0.0,5,3,46.4575,69.22836394097902,0.4901439797875266,47.63344615800868
690,1,2,996.0,1000.8,100.0,2.9,36.0,51.0,0.0,6,3,38.72571428571429,69.50304106698479,0.7947516875789195,43.11497916666667
691,1,2,996.0,1000.8,100.0,2.9,36.0,51.0,0.0,7,3,67.46444444444445,69.77771819299048,0.03428878378226261,63.96509000820302
692,1,2,995.5,1000.3,98.0,3.7,34.6,55.0,0.0,8,3,87.51266666666668,67.44950185836754,0.22926012396261644,76.9149338731444
693,1,2,995.5,1000.3,98.0,3.7,34.6,55.0,0.0,9,3,66.24589743589746,67.72417898437331,0.022315065622083255,76.15190796204394
694,1,2,995.5,1000.3,98.0,3.7,34.6,55.0,0.0,10,3,56.36105263157896,67.99885611037908,0.2064866239258188,56.87955892195701
695,1,2,996.4,1001.2,93.0,2.5,31.7,67.0,0.0,11,3,57.96000000000002,59.80861445116783,0.03189465926790552,58.61574306220096
696,1,2,996.4,1001.2,93.0,2.5,31.7,67.0,0.0,12,3,57.28,60.0832915771736,0.04894014624953903,59.38536779233988
697,1,2,996.4,1001.2,93.0,2.5,31.7,67.0,0.0,13,3,59.53333333333333,60.35796870317938,0.013851657948141931,64.02806856496238
698,1,2,997.1,1001.9,70.0,1.5,30.7,73.0,0.0,14,3,18.94,61.662434477677216,2.255672358905872,46.477789442048305
699,1,2,997.1,1001.9,70.0,1.5,30.7,73.0,0.0,15,3,83.02105263157894,62.050007769619924,0.25259912031014414,57.80481688721804
700,1,2,997.1,1001.9,70.0,1.5,30.7,73.0,0.0,16,3,53.0388,62.437581061562554,0.17720576373452174,56.051615834586485
701,1,2,996.7,1001.5,40.0,1.7,29.6,78.0,0.0,17,3,55.29611111111112,64.04432058473044,0.15820659532531708,57.104265370370385
702,1,2,996.7,1001.5,40.0,1.7,29.6,78.0,0.0,18,3,61.80375,64.43189387667323,0.042524019605173276,60.56790037037035
703,1,2,996.7,1001.5,40.0,1.7,29.6,78.0,0.0,19,3,64.75500000000001,64.81946716861586,0.0009955550708956665,61.59310900673401
704,1,2,996.9,1001.7,323.0,1.6,27.9,86.0,0.0,20,3,55.80499999999999,66.53141621186359,0.19221245787767396,57.306950435729846
705,1,2,996.9,1001.7,323.0,1.6,27.9,86.0,0.0,21,3,56.70777777777778,66.91898950380639,0.1800672169881801,56.45023148148148
706,1,2,996.9,1001.7,323.0,1.6,27.9,86.0,0.0,22,3,56.04833333333334,67.30656279574902,0.2008664449567161,54.4017541125541
707,1,2,997.7,1002.5,184.0,2.3,30.6,75.0,0.0,23,3,57.71666666666667,64.1799886692331,0.11198363273288643,54.456853741496616
708,1,2,997.7,1002.5,184.0,2.3,30.6,75.0,0.0,0,4,46.05,60.71882815902776,0.3185413281004943,41.239599999999996
709,1,2,997.7,1002.5,184.0,2.3,30.6,75.0,0.0,1,4,21.38,59.960097299260994,1.8044947286838635,32.4718
710,1,2,997.4,1002.2,130.0,2.3,34.5,56.0,0.0,2,4,40.71,62.18942929149325,0.5276204689632338,43.29633333333334
711,1,2,997.4,1002.2,130.0,2.3,34.5,56.0,0.0,3,4,61.02,62.4641064174991,0.02366611631430842,54.38033333333334
712,1,2,997.4,1002.2,130.0,2.3,34.5,56.0,0.0,4,4,52.17666666666667,62.738783543504795,0.202429889672998,56.77033333333334
713,1,2,995.8,1000.5,212.0,3.1,36.7,46.0,0.0,5,4,59.61571428571429,65.94848812174857,0.10622658659567213,57.9744142857143
714,1,2,995.8,1000.5,212.0,3.1,36.7,46.0,0.0,6,4,44.488823529411754,66.22316524775434,0.4885348722241198,46.94573515406161
715,1,2,995.8,1000.5,212.0,3.1,36.7,46.0,0.0,7,4,52.46352941176472,66.49784237376011,0.2675060774475508,60.663935850165956
716,1,2,995.1,999.9,113.0,4.3,36.5,52.0,0.0,8,4,71.53344827586207,68.88982860471503,0.03695641318662793,83.72157760404055
717,1,2,995.1,999.9,113.0,4.3,36.5,52.0,0.0,9,4,81.32870967741935,69.1645057307208,0.1495683872884055,74.1570423079626
718,1,2,995.1,999.9,113.0,4.3,36.5,52.0,0.0,10,4,59.90296296296296,69.43918285672657,0.1591944608759955,60.896888723733205
719,1,2,996.8,1001.6,85.0,2.9,32.5,70.0,0.0,11,4,51.82941176470589,60.51616564204643,0.16760278732810036,54.75417569815805
720,1,2,996.8,1001.6,85.0,2.9,32.5,70.0,0.0,12,4,67.8481818181818,60.79084276805221,0.10401662743213529,63.9286531039293
721,1,2,996.8,1001.6,85.0,2.9,32.5,70.0,0.0,13,4,60.6904347826087,61.06551989405798,0.00618030028608007,63.902285326476544
722,1,2,997.4,1002.2,74.0,1.8,31.6,75.0,0.0,14,4,57.63250000000001,61.13981603687014,0.06085656594577936,60.293587564102566
723,1,2,997.4,1002.2,74.0,1.8,31.6,75.0,0.0,15,4,65.3908,61.527389328812845,0.05908186887432412,64.64019666666667
724,1,2,997.4,1002.2,74.0,1.8,31.6,75.0,0.0,16,4,65.58,61.91496262075564,0.055886510814949074,65.5254703030303
725,1,2,997.3,1002.0,210.0,0.4,29.9,83.0,0.0,17,4,58.93333333333333,65.72922689908901,0.115314936070515,69.96057747899161
726,1,2,997.3,1002.0,210.0,0.4,29.9,83.0,0.0,18,4,66.55,66.11680019103173,0.006509388564511924,69.48878043302682
727,1,2,997.3,1002.0,210.0,0.4,29.9,83.0,0.0,19,4,62.691,66.50437348297444,0.060828085099526905,63.0837664460987
728,1,2,997.2,1002.0,241.0,1.6,28.9,88.0,0.0,20,4,55.14666666666667,66.26301668855828,0.20157791383991078,62.348972096530936
729,1,2,997.2,1002.0,241.0,1.6,28.9,88.0,0.0,21,4,68.41000000000001,66.650589980501,0.025718608675617812,59.573295415695426
730,1,2,997.2,1002.0,241.0,1.6,28.9,88.0,0.0,22,4,79.0,67.0381632724437,0.15141565477919372,70.28887040816326
731,1,2,998.5,1003.3,186.0,2.0,31.0,80.0,0.0,23,4,48.814285714285724,63.19614312149341,0.29462394454332386,50.30032302721088
732,1,2,998.5,1003.3,186.0,2.0,31.0,80.0,0.0,0,5,62.23,61.51310824792279,0.011520034582632328,57.250299999999996
733,1,2,998.5,1003.3,186.0,2.0,31.0,80.0,0.0,1,5,47.492,60.75437738815593,0.2792549774310607,54.26169999999999
734,1,2,998.3,1003.0,255.0,1.1,35.4,58.0,0.0,2,5,58.02400000000002,59.729788628068036,0.029397984076727095,60.53893333333335
735,1,2,998.3,1003.0,255.0,1.1,35.4,58.0,0.0,3,5,89.43333333333334,59.40366074560025,0.3357771813760688,83.67913333333334
736,1,2,998.3,1003.0,255.0,1.1,35.4,58.0,0.0,4,5,40.83599999999999,59.67833787160603,0.46141487588417196,58.8528
737,1,2,997.0,1001.7,156.0,2.1,37.9,43.0,0.0,5,5,45.578,64.91779473432403,0.42432302282513557,45.27533181818184
738,1,2,997.0,1001.7,156.0,2.1,37.9,43.0,0.0,6,5,44.92700000000001,65.19247186032982,0.4510755639221361,50.20103569175923
739,1,2,997.0,1001.7,156.0,2.1,37.9,43.0,0.0,7,5,57.844615384615395,65.46714898633559,0.1317760270517334,57.802409615384605
740,1,2,996.8,1001.6,337.0,4.1,34.1,58.0,0.0,8,5,71.90916666666669,62.352768867203295,0.13289540461179117,71.64007525998906
741,1,2,996.8,1001.6,337.0,4.1,34.1,58.0,0.0,9,5,92.71375,62.62744599320899,0.32450746525505675,83.14821474358976
742,1,2,996.8,1001.6,337.0,4.1,34.1,58.0,0.0,10,5,55.58823529411765,62.90212311921484,0.13157258521338858,58.775403227840854
743,1,2,998.1,1002.9,319.0,1.3,32.0,68.0,0.0,11,5,55.02,61.61590100665571,0.11988187943758102,65.36609923371648
744,1,2,998.1,1002.9,319.0,1.3,32.0,68.0,0.0,12,5,63.43318181818182,62.00347429859858,0.022538795605133003,59.293076380375126
745,1,2,998.1,1002.9,319.0,1.3,32.0,68.0,0.0,13,5,61.79774193548386,62.39104759054121,0.009600765925666896,62.139578375716816
746,1,2,999.3,1004.1,335.0,0.9,30.4,77.0,0.0,14,5,51.85333333333334,62.921608737407475,0.21345349840718952,55.347101849699044
747,1,2,999.3,1004.1,335.0,0.9,30.4,77.0,0.0,15,5,69.49545454545455,63.30918202935026,0.08901693724527068,58.87552609212328
748,1,2,999.3,1004.1,335.0,0.9,30.4,77.0,0.0,16,5,74.97315789473684,63.69675532129289,0.15040586377962295,65.05136067403015
749,1,2,998.9,1003.6,316.0,0.9,29.7,76.0,0.0,17,5,74.60896551724139,65.67275749502959,0.11977391671710999,74.13689035666054
750,1,2,998.9,1003.6,316.0,0.9,29.7,76.0,0.0,18,5,69.03896551724138,66.06033078697246,0.043144254957369774,72.76761721285973
751,1,2,998.9,1003.6,316.0,0.9,29.7,76.0,0.0,19,5,72.42107142857142,66.44790407891517,0.08247830682189726,73.36705849753693
752,1,2,998.8,1003.6,334.0,1.1,28.6,82.0,0.0,20,5,69.33941176470589,67.54475875594247,0.02588214931579368,69.24167410040941
753,1,2,998.8,1003.6,334.0,1.1,28.6,82.0,0.0,21,5,50.306000000000004,67.93233204788518,0.35038230127390724,53.80161195667078
754,1,2,998.8,1003.6,334.0,1.1,28.6,82.0,0.0,22,5,59.008571428571436,68.31990533982788,0.15779629443372664,56.87749999999998
755,1,2,999.5,1004.3,194.0,1.9,31.2,72.0,0.0,23,5,65.87428571428572,64.28042509259703,0.024195490006551086,66.38899837662338
756,1,2,999.5,1004.3,194.0,1.9,31.2,72.0,0.0,0,6,50.81,61.03856254860943,0.2013100285103213,53.03168000000001
757,1,2,999.5,1004.3,194.0,1.9,31.2,72.0,0.0,1,6,57.56333333333333,60.27983168884258,0.04719147064987975,55.54546666666667
758,1,2,999.3,1004.1,291.0,2.1,35.6,59.0,0.0,2,6,51.2675,61.79177885922729,0.20528168643345773,55.133733333333325
759,1,2,999.3,1004.1,291.0,2.1,35.6,59.0,0.0,3,6,48.30333333333334,62.066455985232984,0.2849311155593052,82.78001666666668
760,1,2,999.3,1004.1,291.0,2.1,35.6,59.0,0.0,4,6,195.748,62.34113311123876,0.6815235245762982,120.88493333333332
761,1,2,996.9,1001.6,356.0,2.6,39.0,43.0,0.0,5,6,46.76181818181818,64.90784950144219,0.38805230474719876,97.31500340909089
762,1,2,996.9,1001.6,356.0,2.6,39.0,43.0,0.0,6,6,48.543125,65.18252662744788,0.342775658292454,85.7092621212121
763,1,2,996.9,1001.6,356.0,2.6,39.0,43.0,0.0,7,6,73.40124999999998,65.45720375345365,0.10822766978145909,78.3635852272727
764,1,2,997.3,1002.1,338.0,2.3,31.5,71.0,0.0,8,6,79.0978048780488,59.74769499900697,0.24463523240468427,81.26997187998637
