,intersection_id,tollgate_id,pressure,sea_pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,hour,week,minute,travel_time
1506,1,3,1002.1,1006.9,64.0,4.4,31.7,65.0,0.0,13,7,0,134.31846153846152
1522,1,3,1003.2,1008.0,126.0,1.9,30.4,65.0,0.0,14,7,0,159.53555555555556
1523,1,3,1003.2,1008.0,126.0,1.9,30.4,65.0,0.0,15,7,0,128.900625
1524,1,3,1003.2,1008.0,126.0,1.9,30.4,65.0,0.0,16,7,0,138.86624999999998
1540,1,3,1002.2,1007.0,115.0,1.9,29.2,70.0,0.0,17,7,0,213.03230769230774
1541,1,3,1002.2,1007.0,115.0,1.9,29.2,70.0,0.0,18,7,0,119.23999999999998
1542,1,3,1002.2,1007.0,115.0,1.9,29.2,70.0,0.0,19,7,0,116.3076923076923
1557,1,3,1002.8,1007.6,116.0,0.9,28.2,72.0,0.0,20,7,0,111.23083333333331
1558,1,3,1002.8,1007.6,116.0,0.9,28.2,72.0,0.0,21,7,0,104.41909090909093
1559,1,3,1002.8,1007.6,116.0,0.9,28.2,72.0,0.0,22,7,0,99.94444444444444
1573,1,3,1003.5,1008.3,102.0,1.8,31.7,61.0,0.0,23,7,0,120.72
1574,1,3,1003.5,1008.3,102.0,1.8,31.7,61.0,0.0,0,1,0,100.88799999999999
1575,1,3,1003.5,1008.3,102.0,1.8,31.7,61.0,0.0,1,1,0,86.785
1585,1,3,1002.4,1007.2,151.0,1.7,33.7,56.0,0.0,2,1,0,91.07333333333334
1586,1,3,1002.4,1007.2,151.0,1.7,33.7,56.0,0.0,4,1,0,112.00999999999999
1595,1,3,1001.1,1005.9,65.0,2.5,34.4,56.0,0.0,5,1,0,105.69333333333333
1596,1,3,1001.1,1005.9,65.0,2.5,34.4,56.0,0.0,6,1,0,102.69
1597,1,3,1001.1,1005.9,65.0,2.5,34.4,56.0,0.0,7,1,0,147.06888888888892
1613,1,3,1000.1,1004.9,80.0,2.1,34.5,59.0,0.0,8,1,0,177.68636363636367
1614,1,3,1000.1,1004.9,80.0,2.1,34.5,59.0,0.0,9,1,0,170.210625
1615,1,3,1000.1,1004.9,80.0,2.1,34.5,59.0,0.0,10,1,0,131.13333333333333
1630,1,3,1000.9,1005.7,57.0,2.0,31.0,77.0,0.0,11,1,0,117.02999999999999
1631,1,3,1000.9,1005.7,57.0,2.0,31.0,77.0,0.0,12,1,0,125.71250000000002
1632,1,3,1000.9,1005.7,57.0,2.0,31.0,77.0,0.0,13,1,0,115.35166666666667
1648,1,3,1001.8,1006.6,125.0,1.4,30.9,76.0,0.0,14,1,0,121.00999999999999
1649,1,3,1001.8,1006.6,125.0,1.4,30.9,76.0,0.0,15,1,0,109.51666666666667
1650,1,3,1001.8,1006.6,125.0,1.4,30.9,76.0,0.0,16,1,0,128.84714285714287
1665,1,3,1001.2,1006.0,177.0,2.5,30.3,69.0,0.0,17,1,0,137.44875000000002
1666,1,3,1001.2,1006.0,177.0,2.5,30.3,69.0,0.0,18,1,0,131.31769230769234
1667,1,3,1001.2,1006.0,177.0,2.5,30.3,69.0,0.0,19,1,0,122.77727272727275
1681,1,3,1000.9,1005.7,172.0,1.4,29.2,73.0,0.0,20,1,0,108.90090909090908
1682,1,3,1000.9,1005.7,172.0,1.4,29.2,73.0,0.0,21,1,0,125.742
1683,1,3,1000.9,1005.7,172.0,1.4,29.2,73.0,0.0,22,1,0,109.27
1696,1,3,1001.9,1006.7,195.0,1.7,30.8,65.0,0.0,23,1,0,113.25999999999999
1697,1,3,1001.9,1006.7,195.0,1.7,30.8,65.0,0.0,0,2,0,84.72333333333334
1698,1,3,1001.9,1006.7,195.0,1.7,30.8,65.0,0.0,1,2,0,153.8
1706,1,3,1001.8,1006.6,175.0,3.0,34.9,53.0,0.0,2,2,0,96.27
1707,1,3,1001.8,1006.6,175.0,3.0,34.9,53.0,0.0,3,2,0,80.87
1708,1,3,1001.8,1006.6,175.0,3.0,34.9,53.0,0.0,4,2,0,107.45
1716,1,3,999.5,1004.3,216.0,2.8,37.3,44.0,0.0,5,2,0,96.515
1717,1,3,999.5,1004.3,216.0,2.8,37.3,44.0,0.0,6,2,0,130.41428571428568
1718,1,3,999.5,1004.3,216.0,2.8,37.3,44.0,0.0,7,2,0,134.3575
1731,1,3,998.0,1002.8,51.0,1.7,34.8,56.0,0.0,8,2,0,172.47
1732,1,3,998.0,1002.8,51.0,1.7,34.8,56.0,0.0,9,2,0,205.73066666666668
1733,1,3,998.0,1002.8,51.0,1.7,34.8,56.0,0.0,10,2,0,144.36066666666665
1749,1,3,1000.1,1004.9,88.0,2.3,30.9,70.0,0.0,11,2,0,145.89357142857145
1750,1,3,1000.1,1004.9,88.0,2.3,30.9,70.0,0.0,12,2,0,111.10909090909091
1751,1,3,1000.1,1004.9,88.0,2.3,30.9,70.0,0.0,13,2,0,123.72230769230768
1767,1,3,1003.1,1007.9,310.0,3.1,24.5,94.0,4.8,14,2,0,130.18833333333333
1768,1,3,1003.1,1007.9,310.0,3.1,24.5,94.0,4.8,15,2,0,104.24428571428572
1769,1,3,1003.1,1007.9,310.0,3.1,24.5,94.0,4.8,16,2,0,124.145
1785,1,3,1002.5,1007.3,221.0,1.8,24.7,96.0,3.6,17,2,0,135.93812499999999
1786,1,3,1002.5,1007.3,221.0,1.8,24.7,96.0,3.6,18,2,0,110.2225
1787,1,3,1002.5,1007.3,221.0,1.8,24.7,96.0,3.6,19,2,0,165.266
1800,1,3,1001.5,1006.3,215.0,2.7,24.9,95.0,0.3,20,2,0,117.82000000000001
1801,1,3,1001.5,1006.3,215.0,2.7,24.9,95.0,0.3,21,2,0,123.525
1802,1,3,1001.5,1006.3,215.0,2.7,24.9,95.0,0.3,22,2,0,125.61428571428573
1816,1,3,1003.2,1008.1,227.0,0.7,26.2,89.0,0.0,23,2,0,136.29333333333332
1817,1,3,1003.2,1008.1,227.0,0.7,26.2,89.0,0.0,0,3,0,109.18
1818,1,3,1003.2,1008.1,227.0,0.7,26.2,89.0,0.0,1,3,0,88.08333333333333
1829,1,3,1003.9,1008.8,332.0,1.8,30.8,70.0,0.0,2,3,0,86.81
1830,1,3,1003.9,1008.8,332.0,1.8,30.8,70.0,0.0,3,3,0,90.42
1831,1,3,1003.9,1008.8,332.0,1.8,30.8,70.0,0.0,4,3,0,108.06400000000001
1836,1,3,1002.4,1007.2,334.0,2.7,33.0,62.0,0.0,5,3,0,102.525
1837,1,3,1002.4,1007.2,334.0,2.7,33.0,62.0,0.0,6,3,0,144.42
1838,1,3,1002.4,1007.2,334.0,2.7,33.0,62.0,0.0,7,3,0,161.20153846153846
1850,1,3,1001.8,1006.6,28.0,1.7,32.2,63.0,0.0,8,3,0,173.9775
1851,1,3,1001.8,1006.6,28.0,1.7,32.2,63.0,0.0,9,3,0,195.57142857142858
1852,1,3,1001.8,1006.6,28.0,1.7,32.2,63.0,0.0,10,3,0,163.67181818181817
1867,1,3,1003.2,1008.1,203.0,3.8,29.7,75.0,0.0,11,3,0,131.5575
1868,1,3,1003.2,1008.1,203.0,3.8,29.7,75.0,0.0,12,3,0,96.62461538461538
1869,1,3,1003.2,1008.1,203.0,3.8,29.7,75.0,0.0,13,3,0,143.476
1885,1,3,1004.2,1009.1,266.0,1.8,26.7,86.0,0.0,14,3,0,117.734
1886,1,3,1004.2,1009.1,266.0,1.8,26.7,86.0,0.0,15,3,0,118.87499999999997
1887,1,3,1004.2,1009.1,266.0,1.8,26.7,86.0,0.0,16,3,0,149.12076923076924
1902,1,3,1002.8,1007.6,226.0,1.8,26.0,85.0,0.0,17,3,0,150.15249999999997
1903,1,3,1002.8,1007.6,226.0,1.8,26.0,85.0,0.0,18,3,0,129.3265217391304
1904,1,3,1002.8,1007.6,226.0,1.8,26.0,85.0,0.0,19,3,0,119.00555555555555
1919,1,3,1003.5,1008.3,999017.0,0.0,25.6,89.0,0.0,20,3,0,140.02799999999996
1920,1,3,1003.5,1008.3,999017.0,0.0,25.6,89.0,0.0,21,3,0,111.3
1921,1,3,1003.5,1008.3,999017.0,0.0,25.6,89.0,0.0,22,3,0,108.73000000000002
1936,1,3,1004.5,1009.3,223.0,2.5,28.4,79.0,0.0,23,3,0,130.252
1937,1,3,1004.5,1009.3,223.0,2.5,28.4,79.0,0.0,0,4,0,129.19
1938,1,3,1004.5,1009.3,223.0,2.5,28.4,79.0,0.0,1,4,0,142.388
1947,1,3,1004.3,1009.1,207.0,2.0,31.7,66.0,0.0,3,4,0,69.875
1948,1,3,1004.3,1009.1,207.0,2.0,31.7,66.0,0.0,4,4,0,90.66499999999999
1954,1,3,1002.3,1007.1,302.0,2.3,34.8,53.0,0.0,5,4,0,85.40166666666669
1955,1,3,1002.3,1007.1,302.0,2.3,34.8,53.0,0.0,6,4,0,98.5575
1956,1,3,1002.3,1007.1,302.0,2.3,34.8,53.0,0.0,7,4,0,132.45
1970,1,3,1001.9,1006.8,177.0,2.3,28.1,84.0,0.7,8,4,0,182.87
1971,1,3,1001.9,1006.8,177.0,2.3,28.1,84.0,0.7,9,4,0,165.2310526315789
1972,1,3,1001.9,1006.8,177.0,2.3,28.1,84.0,0.7,10,4,0,98.9
1988,1,3,1004.3,1009.2,242.0,1.1,26.4,94.0,1.4,11,4,0,129.77249999999998
1989,1,3,1004.3,1009.2,242.0,1.1,26.4,94.0,1.4,12,4,0,122.37285714285714
1990,1,3,1004.3,1009.2,242.0,1.1,26.4,94.0,1.4,13,4,0,127.52545454545452
2006,1,3,1004.4,1009.3,207.0,2.4,25.5,95.0,0.0,14,4,0,117.58294117647061
2007,1,3,1004.4,1009.3,207.0,2.4,25.5,95.0,0.0,15,4,0,123.383
2008,1,3,1004.4,1009.3,207.0,2.4,25.5,95.0,0.0,16,4,0,164.224
2024,1,3,1004.0,1008.8,206.0,1.5,25.2,95.0,0.0,17,4,0,145.52
2025,1,3,1004.0,1008.8,206.0,1.5,25.2,95.0,0.0,18,4,0,108.266
2026,1,3,1004.0,1008.8,206.0,1.5,25.2,95.0,0.0,19,4,0,118.54083333333334
2042,1,3,1003.6,1008.5,273.0,0.5,24.9,94.0,0.0,20,4,0,116.85166666666667
2043,1,3,1003.6,1008.5,273.0,0.5,24.9,94.0,0.0,21,4,0,187.52
2044,1,3,1003.6,1008.5,273.0,0.5,24.9,94.0,0.0,22,4,0,103.96333333333332
2055,1,3,1004.5,1009.4,200.0,0.6,27.1,87.0,0.0,0,5,0,147.14
2056,1,3,1004.5,1009.4,200.0,0.6,27.1,87.0,0.0,1,5,0,88.31
2065,1,3,1003.6,1008.5,280.0,1.9,31.5,70.0,0.0,2,5,0,141.14500000000004
2066,1,3,1003.6,1008.5,280.0,1.9,31.5,70.0,0.0,3,5,0,77.345
2067,1,3,1003.6,1008.5,280.0,1.9,31.5,70.0,0.0,4,5,0,129.46
2074,1,3,1001.9,1006.7,88.0,1.6,33.7,57.0,0.0,5,5,0,122.59666666666665
2075,1,3,1001.9,1006.7,88.0,1.6,33.7,57.0,0.0,6,5,0,121.39083333333333
2076,1,3,1001.9,1006.7,88.0,1.6,33.7,57.0,0.0,7,5,0,132.0592307692308
2089,1,3,1000.6,1005.4,999017.0,0.0,32.5,64.0,0.0,8,5,0,192.9925
2090,1,3,1000.6,1005.4,999017.0,0.0,32.5,64.0,0.0,9,5,0,183.93727272727276
2091,1,3,1000.6,1005.4,999017.0,0.0,32.5,64.0,0.0,10,5,0,130.87571428571428
2106,1,3,1002.0,1006.8,305.0,2.9,29.5,76.0,0.0,11,5,0,104.21285714285715
2107,1,3,1002.0,1006.8,305.0,2.9,29.5,76.0,0.0,12,5,0,192.82571428571427
2108,1,3,1002.0,1006.8,305.0,2.9,29.5,76.0,0.0,13,5,0,111.99000000000001
2123,1,3,1002.6,1007.4,303.0,1.9,29.0,79.0,0.0,14,5,0,139.31923076923078
2124,1,3,1002.6,1007.4,303.0,1.9,29.0,79.0,0.0,15,5,0,129.88916666666665
2125,1,3,1002.6,1007.4,303.0,1.9,29.0,79.0,0.0,16,5,0,141.715
2141,1,3,1001.5,1006.3,295.0,2.4,28.6,83.0,0.0,17,5,0,126.5076923076923
2142,1,3,1001.5,1006.3,295.0,2.4,28.6,83.0,0.0,18,5,0,153.4988888888889
2143,1,3,1001.5,1006.3,295.0,2.4,28.6,83.0,0.0,19,5,0,129.558
2156,1,3,1001.1,1005.9,295.0,1.9,27.3,89.0,0.0,20,5,0,135.2407142857143
2157,1,3,1001.1,1005.9,295.0,1.9,27.3,89.0,0.0,21,5,0,113.58666666666666
2158,1,3,1001.1,1005.9,295.0,1.9,27.3,89.0,0.0,22,5,0,107.02333333333333
2171,1,3,1001.4,1006.2,251.0,0.9,29.0,82.0,0.0,23,5,0,112.575
2172,1,3,1001.4,1006.2,251.0,0.9,29.0,82.0,0.0,0,6,0,85.73
2173,1,3,1001.4,1006.2,251.0,0.9,29.0,82.0,0.0,1,6,0,99.86166666666666
2185,1,3,1000.8,1005.6,290.0,1.7,32.3,65.0,0.0,2,6,0,212.27
2186,1,3,1000.8,1005.6,290.0,1.7,32.3,65.0,0.0,3,6,0,116.555
2187,1,3,1000.8,1005.6,290.0,1.7,32.3,65.0,0.0,4,6,0,126.015
2198,1,3,999.0,1003.8,999017.0,0.0,28.1,88.0,2.0,5,6,0,239.96
2199,1,3,999.0,1003.8,999017.0,0.0,28.1,88.0,2.0,6,6,0,106.87545454545453
2200,1,3,999.0,1003.8,999017.0,0.0,28.1,88.0,2.0,7,6,0,97.66000000000001
2212,1,3,998.5,1003.3,96.0,1.7,30.3,77.0,0.0,8,6,0,143.2307142857143
2213,1,3,998.5,1003.3,96.0,1.7,30.3,77.0,0.0,9,6,0,133.808
2224,1,3,999.2,1004.0,82.0,1.6,29.7,81.0,0.0,11,6,0,150.56750000000002
2225,1,3,999.2,1004.0,82.0,1.6,29.7,81.0,0.0,12,6,0,102.80611111111111
2226,1,3,999.2,1004.0,82.0,1.6,29.7,81.0,0.0,13,6,0,166.55
2240,1,3,999.7,1004.5,103.0,1.8,28.6,79.0,0.0,14,6,0,111.78500000000001
2241,1,3,999.7,1004.5,103.0,1.8,28.6,79.0,0.0,15,6,0,105.47375
2242,1,3,999.7,1004.5,103.0,1.8,28.6,79.0,0.0,16,6,0,135.9325
2258,1,3,998.7,1003.5,111.0,1.4,27.7,81.0,0.0,17,6,0,142.328
2259,1,3,998.7,1003.5,111.0,1.4,27.7,81.0,0.0,18,6,0,124.98705882352942
2260,1,3,998.7,1003.5,111.0,1.4,27.7,81.0,0.0,19,6,0,118.73411764705882
2276,1,3,998.9,1003.7,110.0,1.0,26.9,88.0,0.0,20,6,0,120.17500000000003
2277,1,3,998.9,1003.7,110.0,1.0,26.9,88.0,0.0,21,6,0,102.435
2278,1,3,998.9,1003.7,110.0,1.0,26.9,88.0,0.0,22,6,0,100.83250000000001
2292,1,3,999.6,1004.4,170.0,2.9,29.4,73.0,0.0,23,6,0,81.62
2293,1,3,999.6,1004.4,170.0,2.9,29.4,73.0,0.0,0,7,0,88.90333333333335
2301,1,3,999.2,1004.0,109.0,1.5,33.5,57.0,0.0,2,7,0,100.04
2302,1,3,999.2,1004.0,109.0,1.5,33.5,57.0,0.0,3,7,0,106.53750000000001
2303,1,3,999.2,1004.0,109.0,1.5,33.5,57.0,0.0,4,7,0,87.56
2309,1,3,997.7,1002.5,92.0,3.9,34.9,53.0,0.0,5,7,0,83.28500000000001
2310,1,3,997.7,1002.5,92.0,3.9,34.9,53.0,0.0,6,7,0,99.5
2311,1,3,997.7,1002.5,92.0,3.9,34.9,53.0,0.0,7,7,0,95.69125000000001
2325,1,3,997.1,1001.9,78.0,6.5,32.7,62.0,0.0,8,7,0,121.88454545454546
2326,1,3,997.1,1001.9,78.0,6.5,32.7,62.0,0.0,9,7,0,124.732
2327,1,3,997.1,1001.9,78.0,6.5,32.7,62.0,0.0,10,7,0,71.73
2342,1,3,998.9,1003.7,72.0,3.3,30.5,69.0,0.0,11,7,0,118.9457142857143
2343,1,3,998.9,1003.7,72.0,3.3,30.5,69.0,0.0,12,7,0,128.65125
2344,1,3,998.9,1003.7,72.0,3.3,30.5,69.0,0.0,13,7,0,116.19166666666666
2360,1,3,1000.0,1004.8,95.0,4.0,29.5,66.0,0.0,14,7,0,116.87636363636362
2361,1,3,1000.0,1004.8,95.0,4.0,29.5,66.0,0.0,15,7,0,75.3725
2362,1,3,1000.0,1004.8,95.0,4.0,29.5,66.0,0.0,16,7,0,95.0
2374,1,3,999.4,1004.2,85.0,1.6,27.8,74.0,0.0,17,7,0,164.72733333333332
2375,1,3,999.4,1004.2,85.0,1.6,27.8,74.0,0.0,18,7,0,111.28272727272729
2376,1,3,999.4,1004.2,85.0,1.6,27.8,74.0,0.0,19,7,0,136.79363636363635
2391,1,3,999.6,1004.4,88.0,1.9,27.0,80.0,0.0,20,7,0,110.01999999999998
2392,1,3,999.6,1004.4,88.0,1.9,27.0,80.0,0.0,21,7,0,103.25
2393,1,3,999.6,1004.4,88.0,1.9,27.0,80.0,0.0,22,7,0,101.825
2407,1,3,999.9,1004.7,67.0,2.4,30.1,67.0,0.0,23,7,0,101.265
2419,1,3,1000.1,1004.9,107.0,2.1,32.7,60.0,0.0,2,1,0,113.3
2420,1,3,1000.1,1004.9,107.0,2.1,32.7,60.0,0.0,4,1,0,122.78000000000002
2425,1,3,998.3,1003.1,86.0,4.1,34.7,50.0,0.0,5,1,0,82.98500000000001
2426,1,3,998.3,1003.1,86.0,4.1,34.7,50.0,0.0,6,1,0,140.745
2427,1,3,998.3,1003.1,86.0,4.1,34.7,50.0,0.0,7,1,0,177.2890909090909
2439,1,3,998.0,1002.8,63.0,4.9,32.7,55.0,0.0,8,1,0,147.75133333333332
2440,1,3,998.0,1002.8,63.0,4.9,32.7,55.0,0.0,9,1,0,231.81437499999998
2441,1,3,998.0,1002.8,63.0,4.9,32.7,55.0,0.0,10,1,0,211.7468421052632
2455,1,3,999.7,1004.5,83.0,1.9,29.8,75.0,0.0,11,1,0,109.64272727272724
2456,1,3,999.7,1004.5,83.0,1.9,29.8,75.0,0.0,12,1,0,119.0625
2457,1,3,999.7,1004.5,83.0,1.9,29.8,75.0,0.0,13,1,0,130.87062500000002
2473,1,3,1000.5,1005.3,98.0,4.1,28.9,75.0,0.0,14,1,0,116.65499999999997
2474,1,3,1000.5,1005.3,98.0,4.1,28.9,75.0,0.0,15,1,0,114.41285714285713
2475,1,3,1000.5,1005.3,98.0,4.1,28.9,75.0,0.0,16,1,0,130.8125
2488,1,3,999.7,1004.5,112.0,1.2,28.1,77.0,0.0,18,1,0,109.57333333333334
2489,1,3,999.7,1004.5,112.0,1.2,28.1,77.0,0.0,19,1,0,162.98857142857145
2499,1,3,999.8,1004.6,290.0,1.1,25.1,95.0,0.7,20,1,0,124.9584615384615
2500,1,3,999.8,1004.6,290.0,1.1,25.1,95.0,0.7,21,1,0,114.56666666666665
2512,1,3,1000.6,1005.5,18.0,1.0,25.4,95.0,14.2,23,1,0,180.76333333333332
2513,1,3,1000.6,1005.5,18.0,1.0,25.4,95.0,14.2,1,2,0,97.7
2522,1,3,999.9,1004.7,292.0,1.5,27.4,93.0,2.4,3,2,0,89.32
2531,1,3,998.4,1003.2,59.0,2.0,31.7,70.0,0.0,5,2,0,92.80999999999999
2532,1,3,998.4,1003.2,59.0,2.0,31.7,70.0,0.0,6,2,0,139.11333333333334
2533,1,3,998.4,1003.2,59.0,2.0,31.7,70.0,0.0,7,2,0,172.9746153846154
2547,1,3,998.1,1003.0,59.0,3.2,28.6,88.0,2.7,8,2,0,204.08866666666663
2548,1,3,998.1,1003.0,59.0,3.2,28.6,88.0,2.7,9,2,0,328.8192307692308
2549,1,3,998.1,1003.0,59.0,3.2,28.6,88.0,2.7,10,2,0,129.3830769230769
2564,1,3,999.7,1004.6,70.0,1.3,28.4,89.0,0.0,11,2,0,128.121
2565,1,3,999.7,1004.6,70.0,1.3,28.4,89.0,0.0,12,2,0,130.66071428571425
2566,1,3,999.7,1004.6,70.0,1.3,28.4,89.0,0.0,13,2,0,125.96
2580,1,3,1000.7,1005.6,93.0,2.1,28.2,89.0,0.0,14,2,0,116.3985714285714
2581,1,3,1000.7,1005.6,93.0,2.1,28.2,89.0,0.0,15,2,0,133.53900000000002
2582,1,3,1000.7,1005.6,93.0,2.1,28.2,89.0,0.0,16,2,0,129.62954545454545
2597,1,3,1000.0,1004.8,93.0,1.3,27.9,91.0,0.0,17,2,0,135.05368421052634
2598,1,3,1000.0,1004.8,93.0,1.3,27.9,91.0,0.0,18,2,0,126.53800000000001
2599,1,3,1000.0,1004.8,93.0,1.3,27.9,91.0,0.0,19,2,0,130.4692857142857
2613,1,3,1000.4,1005.2,80.0,1.6,27.6,91.0,0.0,20,2,0,100.12125
2614,1,3,1000.4,1005.2,80.0,1.6,27.6,91.0,0.0,21,2,0,110.69800000000001
2615,1,3,1000.4,1005.2,80.0,1.6,27.6,91.0,0.0,22,2,0,104.83
2627,1,3,1001.5,1006.3,45.0,1.8,28.7,86.0,0.0,23,2,0,97.865
2628,1,3,1001.5,1006.3,45.0,1.8,28.7,86.0,0.0,0,3,0,105.74666666666667
2629,1,3,1001.5,1006.3,45.0,1.8,28.7,86.0,0.0,1,3,0,134.01000000000002
2636,1,3,1001.2,1006.0,133.0,1.9,32.8,66.0,0.0,2,3,0,85.37
2637,1,3,1001.2,1006.0,133.0,1.9,32.8,66.0,0.0,3,3,0,100.82
2638,1,3,1001.2,1006.0,133.0,1.9,32.8,66.0,0.0,4,3,0,87.095
2645,1,3,1000.0,1004.8,58.0,3.2,33.9,62.0,0.0,5,3,0,73.26
2646,1,3,1000.0,1004.8,58.0,3.2,33.9,62.0,0.0,6,3,0,79.10600000000002
2647,1,3,1000.0,1004.8,58.0,3.2,33.9,62.0,0.0,7,3,0,164.54888888888888
2659,1,3,1000.0,1004.8,102.0,4.5,32.3,73.0,0.0,8,3,0,144.83999999999997
2660,1,3,1000.0,1004.8,102.0,4.5,32.3,73.0,0.0,9,3,0,115.26916666666666
2661,1,3,1000.0,1004.8,102.0,4.5,32.3,73.0,0.0,10,3,0,147.975
2674,1,3,1001.4,1006.2,69.0,1.7,30.2,84.0,0.0,11,3,0,107.70812500000001
2675,1,3,1001.4,1006.2,69.0,1.7,30.2,84.0,0.0,12,3,0,125.94800000000001
2676,1,3,1001.4,1006.2,69.0,1.7,30.2,84.0,0.0,13,3,0,124.87312500000002
2692,1,3,1002.6,1007.4,98.0,1.8,29.4,82.0,0.0,14,3,0,126.44153846153846
2693,1,3,1002.6,1007.4,98.0,1.8,29.4,82.0,0.0,15,3,0,120.145
2694,1,3,1002.6,1007.4,98.0,1.8,29.4,82.0,0.0,16,3,0,150.12642857142856
2709,1,3,1002.1,1006.9,84.0,1.4,28.0,86.0,0.0,17,3,0,175.14333333333332
2710,1,3,1002.1,1006.9,84.0,1.4,28.0,86.0,0.0,18,3,0,140.4622222222222
2711,1,3,1002.1,1006.9,84.0,1.4,28.0,86.0,0.0,19,3,0,129.483125
2725,1,3,1002.4,1007.2,107.0,0.8,26.8,92.0,0.0,20,3,0,125.41199999999999
2726,1,3,1002.4,1007.2,107.0,0.8,26.8,92.0,0.0,21,3,0,146.7475
2727,1,3,1002.4,1007.2,107.0,0.8,26.8,92.0,0.0,22,3,0,85.71999999999998
2736,1,3,1003.7,1008.5,91.0,2.1,30.6,75.0,0.0,23,3,0,133.57285714285715
2737,1,3,1003.7,1008.5,91.0,2.1,30.6,75.0,0.0,0,4,0,127.22
2745,1,3,1003.6,1008.4,58.0,3.6,32.4,64.0,0.0,2,4,0,97.16
2746,1,3,1003.6,1008.4,58.0,3.6,32.4,64.0,0.0,4,4,0,93.61500000000001
2753,1,3,1001.5,1006.3,27.0,3.6,34.2,58.0,0.0,5,4,0,188.02499999999998
2754,1,3,1001.5,1006.3,27.0,3.6,34.2,58.0,0.0,6,4,0,110.5675
2755,1,3,1001.5,1006.3,27.0,3.6,34.2,58.0,0.0,7,4,0,138.9708333333333
2768,1,3,1001.4,1006.2,81.0,3.4,32.7,63.0,0.0,8,4,0,169.71461538461537
2769,1,3,1001.4,1006.2,81.0,3.4,32.7,63.0,0.0,9,4,0,217.30277777777775
2770,1,3,1001.4,1006.2,81.0,3.4,32.7,63.0,0.0,10,4,0,141.73899999999998
2785,1,3,1002.2,1007.0,73.0,3.0,30.2,79.0,0.0,11,4,0,118.33625
2786,1,3,1002.2,1007.0,73.0,3.0,30.2,79.0,0.0,12,4,0,126.48750000000001
2787,1,3,1002.2,1007.0,73.0,3.0,30.2,79.0,0.0,13,4,0,140.93733333333333
2802,1,3,1002.7,1007.5,73.0,2.3,29.7,82.0,0.0,14,4,0,188.80444444444444
2803,1,3,1002.7,1007.5,73.0,2.3,29.7,82.0,0.0,15,4,0,107.27000000000001
2804,1,3,1002.7,1007.5,73.0,2.3,29.7,82.0,0.0,16,4,0,133.0576470588235
2820,1,3,1001.7,1006.5,100.0,1.0,29.0,85.0,0.0,17,4,0,131.65304347826086
2821,1,3,1001.7,1006.5,100.0,1.0,29.0,85.0,0.0,18,4,0,128.24727272727273
2822,1,3,1001.7,1006.5,100.0,1.0,29.0,85.0,0.0,19,4,0,125.32357142857144
2836,1,3,1001.8,1006.6,88.0,1.5,28.6,88.0,0.0,20,4,0,86.75399999999999
2837,1,3,1001.8,1006.6,88.0,1.5,28.6,88.0,0.0,21,4,0,113.435
2838,1,3,1001.8,1006.6,88.0,1.5,28.6,88.0,0.0,22,4,0,92.485
2848,1,3,1002.3,1007.1,97.0,2.2,31.6,73.0,0.0,23,4,0,100.85333333333334
2849,1,3,1002.3,1007.1,97.0,2.2,31.6,73.0,0.0,0,5,0,107.02500000000002
2850,1,3,1002.3,1007.1,97.0,2.2,31.6,73.0,0.0,1,5,0,125.57
2857,1,3,1001.6,1006.4,96.0,1.8,32.9,64.0,0.0,2,5,0,88.0075
2858,1,3,1001.6,1006.4,96.0,1.8,32.9,64.0,0.0,4,5,0,60.0
2864,1,3,999.9,1004.7,50.0,2.1,34.2,60.0,0.0,5,5,0,90.725
2865,1,3,999.9,1004.7,50.0,2.1,34.2,60.0,0.0,6,5,0,110.10285714285715
2866,1,3,999.9,1004.7,50.0,2.1,34.2,60.0,0.0,7,5,0,119.22818181818184
2878,1,3,998.8,1003.6,76.0,5.3,33.2,69.0,0.0,8,5,0,168.76705882352942
2879,1,3,998.8,1003.6,76.0,5.3,33.2,69.0,0.0,9,5,0,154.7104761904762
2880,1,3,998.8,1003.6,76.0,5.3,33.2,69.0,0.0,10,5,0,137.3557142857143
2895,1,3,1000.0,1004.8,63.0,3.0,31.1,76.0,0.0,11,5,0,103.12928571428573
2896,1,3,1000.0,1004.8,63.0,3.0,31.1,76.0,0.0,12,5,0,109.9188888888889
2897,1,3,1000.0,1004.8,63.0,3.0,31.1,76.0,0.0,13,5,0,141.155
2913,1,3,1000.6,1005.4,81.0,1.5,30.3,74.0,0.0,14,5,0,120.55545454545454
2914,1,3,1000.6,1005.4,81.0,1.5,30.3,74.0,0.0,15,5,0,100.61666666666667
2915,1,3,1000.6,1005.4,81.0,1.5,30.3,74.0,0.0,16,5,0,126.6846666666667
2929,1,3,999.9,1004.7,244.0,0.7,28.4,83.0,0.0,17,5,0,154.40259259259258
2930,1,3,999.9,1004.7,244.0,0.7,28.4,83.0,0.0,18,5,0,131.74285714285716
2931,1,3,999.9,1004.7,244.0,0.7,28.4,83.0,0.0,19,5,0,201.1790909090909
2944,1,3,1000.2,1005.0,84.0,0.9,27.6,85.0,0.0,20,5,0,115.91166666666665
2945,1,3,1000.2,1005.0,84.0,0.9,27.6,85.0,0.0,21,5,0,114.94333333333334
2946,1,3,1000.2,1005.0,84.0,0.9,27.6,85.0,0.0,22,5,0,115.27666666666664
